site,section,title,summary,link,published,body,clustering_index
economic_times,markets,Gold slips and heads for second consecutive weekly fall,"Gold prices are heading for a second weekly dip, influenced by a robust dollar and inflation concerns stemming from the Iran conflict. These factors are dampening hopes for imminent interest rate cuts by the Federal Reserve. Despite gold's traditional role as an inflation hedge, higher rates make holding it less attractive.",https://economictimes.indiatimes.com/markets/commodities/news/gold-slips-and-heads-for-second-consecutive-weekly-fall/articleshow/129569413.cms,2026-03-14 05:41:01+00:00,"Gold prices are heading for a second weekly dip, influenced by a robust dollar and inflation concerns stemming from the Iran conflict. These factors are dampening hopes for imminent interest rate cuts by the Federal Reserve. Despite gold's traditional role as an inflation hedge, higher rates make holding it less attractive.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,markets,"Global crude oil prices may hit USD 120/barrel in short term, USD 150 if gulf war extends over a month: Kotak's Chainwala",Crude oil prices may surge to USD 120 per barrel soon. Extended conflict in West Asia could push prices to USD 150. Supply disruptions in the Strait of Hormuz are causing significant losses. Emergency reserves offer limited relief. A de-escalation could lead to sharp price drops. Indian crude prices on MCX might climb 20-30 percent.,https://economictimes.indiatimes.com/markets/commodities/news/global-crude-oil-prices-may-hit-usd-120/barrel-in-short-term-usd-150-if-gulf-war-extends-over-a-month-kotaks-chainwala/articleshow/129569429.cms,2026-03-14 05:43:26+00:00,"Crude oil prices may surge to USD 120 per barrel soon. Extended conflict in West Asia could push prices to USD 150. Supply disruptions in the Strait of Hormuz are causing significant losses. Emergency reserves offer limited relief. A de-escalation could lead to sharp price drops. Indian crude prices on MCX might climb 20-30 percent.
Choose your reason below and click on the Report button. This will alert our moderators to take action",
economic_times,markets,Global Markets | European shares log second week of losses as Mideast war fuels inflation fears,"European markets tumbled for a second week as Middle East tensions and inflation fears rattled investors. Industrial and mining stocks led the decline, with energy prices climbing amid concerns over the Strait of Hormuz. Analysts suggest the conflict's impact on inflation and interest rates might be less severe than feared, but market sentiment remains cautious.",https://economictimes.indiatimes.com/markets/us-stocks/news/global-markets-european-shares-log-second-week-of-losses-as-mideast-war-fuels-inflation-fears/articleshow/129569450.cms,2026-03-14 05:45:19+00:00,"European markets tumbled for a second week as Middle East tensions and inflation fears rattled investors. Industrial and mining stocks led the decline, with energy prices climbing amid concerns over the Strait of Hormuz. Analysts suggest the conflict's impact on inflation and interest rates might be less severe than feared, but market sentiment remains cautious.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,markets,Crude futures turn positive on continued Hormuz closure,"Oil prices are rising as the Strait of Hormuz remains shut. Analysts are watching for weekend developments in the ongoing war. The US has issued a license for countries to buy Russian oil, aiming to stabilize markets.  The US and International Energy Agency plan to release oil from reserves.  Concerns grow about potential damage to oil infrastructure.",https://economictimes.indiatimes.com/markets/commodities/news/crude-futures-turn-positive-on-continued-hormuz-closure/articleshow/129569501.cms,2026-03-14 05:49:08+00:00,"Oil prices are rising as the Strait of Hormuz remains shut. Analysts are watching for weekend developments in the ongoing war. The US has issued a license for countries to buy Russian oil, aiming to stabilize markets.  The US and International Energy Agency plan to release oil from reserves.  Concerns grow about potential damage to oil infrastructure.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,markets,Global Markets | Markets in Turmoil? François Rochon’s ‘corporate masterpiece’ strategy offers a timeless edge,"Global markets face uncertainty. Canadian investor François Rochon suggests treating investing as an art, not a science. He emphasizes rational, disciplined company selection for long-term gains. Investors should focus on business fundamentals and avoid short-term market noise. Patience, humility, and rationality are key. Thinking in years, not quarters, helps identify enduring businesses and avoid value traps.",https://economictimes.indiatimes.com/markets/us-stocks/news/global-markets-markets-in-turmoil-franois-rochons-corporate-masterpiece-strategy-offers-a-timeless-edge/articleshow/129569574.cms,2026-03-14 05:54:34+00:00,"Global markets face uncertainty. Canadian investor François Rochon suggests treating investing as an art, not a science. He emphasizes rational, disciplined company selection for long-term gains. Investors should focus on business fundamentals and avoid short-term market noise. Patience, humility, and rationality are key. Thinking in years, not quarters, helps identify enduring businesses and avoid value traps.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,markets,Jefferies picks 7 stocks with up to 117% upside potential. How many do you have?,"Jefferies’ seven top picks, including Eternal, JSW Steel, Bharat Forge, SBI, and Max Healthcare, offer 20–117% upside across banking, auto, steel, insurance, and internet sectors.",https://economictimes.indiatimes.com/markets/stocks/news/jefferies-picks-7-stocks-with-up-to-117-upside-potential-how-many-do-you-have/slideshow/129569707.cms,2026-03-14 06:02:17+00:00,"International brokerage Jefferies has refreshed its Bottom-up Analyst Top Ideas, adding seven new names to its list of 23 top buys from a coverage universe of 247 stocks. The latest picks span across sectors from banks, auto, steel, and internet. Here’s the full list of new additions. Here is everything you need to know.
The country’s largest bank has a target price of Rs 1,300 and an upside potential of 20% from current market levels. Jefferies says the lender is well placed to grow its loan book, supported by a lower loan-to-deposit ratio (LDR) and stable asset quality.
Billionbrains Garage Ventures, the parent company of Groww, has a target of Rs 195 per share, an upside of 23% from the last close. Groww is the largest broker in terms of active clients, with a 28% market share, compared with 15% for the second-largest player. This leadership is driven by its strong mutual fund funnel, an easy-to-use UI and UX, and robust word-of-mouth traction.
Analysts have pegged the target price at Rs 660 per share. That’s an upside potential of 43% from current levels. The company is the leading private health insurer in India, with a dominant presence in the retail health segment and an estimated market share of around 31%.
The automobile company has a target price of Rs 2,150, translating to an upside of 21% from the current levels. Its operational outlook is showing signs of improvement, supported by indications that the US truck cycle is bottoming out, stronger truck demand in India, easing India–US tariff pressures and continued momentum in the defence segment, says Jefferies.
With a target price of Rs 1,400, Jefferies forecasts that the counter can gain nearly 20% from the last close of Rs 1,173 on the BSE. It has rapidly expanded its India capacity from 8 mtpa in FY10 to 34 mtpa in FY25. The company has also announced a 1 mtpa Electric Arc Furnace (EAF)-based expansion in Andhra Pradesh, which is expected to take its India capacity to 43 mtpa by FY29E.
The company has a target price of Rs 480, a staggering 117% upside from current levels. “Eternal has corrected 32% from its Oct-25 peak and offers good upside from current levels in our view,” the brokerage said. Food delivery remains the key cash generator for Zomato, with the segment continuing to grow at over 15% while profitability improves.
The brokerage has assigned a target price of Rs 1,320, translating to an upside of 29% from current levels. Max Healthcare plans to double its bed capacity over the next three to four years, with most of the expansion coming through brownfield additions, which typically have shorter breakeven periods and higher EBITDA margins. The company’s new Dwarka facility broke even in a record six months and began contributing to EBITDA from 4QFY25, underscoring strong demand in Max’s largest market.(Disclaimer: Recommendations, suggestions, views and opinions given by the experts are their own. These do not represent the views of The Economic Times)",
economic_times,markets,IPO Calendar: Coal India subsidiary among 3 IPOs scheduled for next week,"India’s primary market will see three IPOs, including two mainboard issues and one SME offering in the upcoming week. GSP Crop Science and CMPDI, a Coal India subsidiary, are the highlights of the lineup, while Novus Loyalty launches on the SME platform. Additionally, three companies – Rajputana Stainless, Apsis Aerocom, and Raajmarg Infra – are slated to list, keeping market activity strong.",https://economictimes.indiatimes.com/markets/ipos/fpos/ipo-calendar-coal-india-subsidiary-among-3-ipos-scheduled-for-next-week/articleshow/129569743.cms,2026-03-14 06:08:31+00:00,"India’s primary market will see three IPOs, including two mainboard issues and one SME offering in the upcoming week. GSP Crop Science and CMPDI, a Coal India subsidiary, are the highlights of the lineup, while Novus Loyalty launches on the SME platform. Additionally, three companies – Rajputana Stainless, Apsis Aerocom, and Raajmarg Infra – are slated to list, keeping market activity strong.
The largest of the upcoming issues is from agrochemical manufacturer GSP Crop Science, which plans to raise Rs 400 crore.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,markets,Concurrent Losers: 12 smallcap stocks decline for 5 consecutive sessions,"Twelve small-cap stocks, including Aqylon Nexus, Silver Touch, and Sapphire Foods India, fell 10–23% over five consecutive sessions amid a 5.5% Sensex decline.",https://economictimes.indiatimes.com/markets/stocks/news/concurrent-losers-12-smallcap-stocks-decline-for-5-consecutive-sessions/slideshow/129569877.cms,2026-03-14 06:09:23+00:00,"Over the last five trading sessions ending March 13, the Sensex benchmark tumbled 5.5%, or 4,355 points, to 74,563. The index recorded losses in four of these five sessions. During this period, about 43 stocks in the BSE Smallcap index declined in all five sessions. From this group, we highlighted 12 small-cap stocks that collectively declined by 10–25% over the same period. (Data Source: ACE Equity)""",
economic_times,markets,"Ashish Kacholia's picks: 6 stocks rally up to 120%, 4 drop up to 50% in FY26; 2 new Q3 bets revealed","Ace investor Ashish Kacholia’s portfolio saw mixed performance in FY26, with six stocks rallying up to 119% while several others declined as much as 56%, even as he added two new bets in the December 2025 quarter.",https://economictimes.indiatimes.com/markets/stocks/news/ashish-kacholias-picks-6-stocks-rally-up-to-120-4-drop-up-to-50-in-fy26-2-new-q3-bets-revealed/slideshow/129570182.cms,2026-03-14 06:22:05+00:00,"Investors closely monitor the portfolios of prominent market participants on Dalal Street. In this context, ETMarkets analysed the investment holdings of well-known investor Ashish Kacholia. According to the latest data for the December 2025 quarter, Kacholia publicly disclosed stakes in about 35 stocks, with a total portfolio value of roughly Rs 2,338 crore as of March 13, 2026 — a decline of about 6% from Rs 2,477 crore in the March quarter. Notably, this list covers only those companies in which Kacholia holds more than a 1% stake and therefore may not reflect his complete portfolio.A deeper analysis shows that most of these stocks have delivered negative price returns so far in FY26. On the positive side, 10 of the 35 stocks have posted double-digit gains, with six rallying in the range of 25–120%. Among the laggards, four stocks have tumbled 40–50% in FY26. The analysis also identifies two stocks that were newly added in the December 2025 quarter. (Data Source: ACE Equity, Trendlyne).
In FY26 so far, the stock surged 119%, rising from Rs 698 to Rs 1,526. As of the December quarter, Ashish Kacholia held a 2.89% stake, currently valued at Rs 108 crore.
In FY26 so far, the stock surged 48%, rising from Rs 267 to Rs 394. As of the December quarter, Ashish Kacholia held a 3.04% stake, currently valued at Rs 90 crore.
In FY26, the stock surged 40%, rising from Rs 1,076 to Rs 1,509. As of the December quarter, Ashish Kacholia held a 2.06% stake, currently valued at Rs 34 crore.
In FY26, the stock surged 38%, rising from Rs 130 to Rs 180. As of the December quarter, Ashish Kacholia held a 4.8% stake, currently valued at Rs 14 crore. The stock was newly added to his portfolio during the December quarter.
In FY26, the stock surged 37%, rising from Rs 170 to Rs 234. As of the December quarter, Ashish Kacholia held a 2.01% stake, currently valued at Rs 61 crore.
In FY26, the stock surged 27%, rising from Rs 310 to Rs 394. As of the December quarter, Ashish Kacholia held a 2.29% stake, currently valued at Rs 12 crore.
In FY26, the stock surged 26%, rising from Rs 625 to Rs 787. As of the December quarter, Ashish Kacholia held a 3.52% stake, currently valued at Rs 79 crore.
In FY26, the stock declined 37%, falling from Rs 624 to Rs 390. As of the December quarter, Ashish Kacholia held a 3.51% stake, currently valued at Rs 24 crore.
In FY26, the stock declined 40%, falling from Rs 360 to Rs 217. As of the December quarter, Ashish Kacholia held a 2.23% stake, currently valued at Rs 65 crore.
In FY26, the stock has declined 41%, falling from Rs 1,906 to Rs 1,117. As of the December quarter, Ashish Kacholia held a 12.5% stake, currently valued at Rs 141 crore.
In FY26, the stock has declined 43%, falling from Rs 70 to Rs 40. As of the December quarter, Ashish Kacholia held a 7.78% stake, currently valued at Rs 2 crore.
In FY26, the stock has declined 43%, falling from Rs 525 to Rs 297. As of the December quarter, Ashish Kacholia held a 1.91% stake, currently valued at Rs 23 crore.
In FY26, the stock has declined 56%, falling from Rs 974 to Rs 427. As of the December quarter, Ashish Kacholia held a 4.33% stake, currently valued at Rs 28 crore.
Ashish Kacholia added two new stocks to his portfolio in the December ’25 quarter: TechEra Engineering and Adcounty Media.",
livemint,markets,Stock market crash: Should you worry as investors lost  ₹20 lakh crore last week? Radhika Gupta of Edelweiss explains,Stock market crash: Radhika Gupta from Edelweiss Mutual Fund recommends investors remain committed to their investments despite recent market declines,https://www.livemint.com/market/stock-market-news/us-iran-war-stock-market-crash-should-you-worry-as-investors-lost-rs-20-lakh-crore-last-week-radhika-gupta-edelweiss-11773468076662.html,2026-03-14 06:27:19+00:00,"Both the Sensex and the Nifty extended losses for the third consecutive week. This week, the Sensex shed 4,355 points, or 5.5%, while the Nifty 50 lost 1,300 points, or 5.3%. Investors lost₹20 lakh crore this week as the overall market capitalisation of firms listed on the BSE dropped to nearly₹430 lakh crore from nearly₹450 lakh crore on Friday, March 6, 2026.
Adding salt to an Indian stock investor's wounds, the key benchmark indices of the Indian stock market have remained almost flat for the last 18 months. This means an investor's portfolio has either remained idle for the last 1.5 years or delivered zero returns during this period.
Radhika Gupta, MD & CEO at Edelweiss Mutual Fund, believes Indian stock market investors need not worry, as such things have happened before. While an investor may have many questions at this juncture, the financial expert advised investors to maintain their calm and composure by asking three questions and their answers. Those three questions are: With so much geopolitical tension, what lies ahead; my portfolio has been flat for the last 18 months, or I haven't made money in the last 18 months; and what should I do now?
Advising investors to learn from past geopolitical events, Radhika Gupta said that during geopolitical tensions, markets fall but eventually recover faster. Using two examples, Radhika Gupta highlighted the stock market crash following the 9/11 attacks in 2001 and the Iraq War in 2003. In the 9/11 incident, markets fell by 6% to 7% over the next month, but they bounced back strongly, gaining around 14% over the next six months. Similarly, after the Iraq War in 2003, the stock market crashed by 7% to 8% over a month, but it surged by 15% to 16% the next year.
Answering this third and last question, the Edelweiss Mutual Fund expert said that investors need not do anything and stick to the disciplined investment cycle. She said that investors may avoid adding more if they don't want to. For SIP investors, her simple advice was to remain invested through the time cycle, irrespective of market movements, as a long-term SIP investor would get at least 12% to 13% at the time of redemption.
Disclaimer:This story is for educational purposes only. The views and recommendations above are those of individual analysts or broking companies, not Mint. We advise investors to check with certified experts before making any investment decisions.
Asit Manohar has nearly two decades of experience in the mainstream media. In this period, he has served esteemed media organisations like NDTV Profit...Read More",
economic_times,technology,Indian-origin AI researcher Devendra Chaplot joins Elon Musk's xAI,"In the new role, Chaplot will work closely with Musk and the teams at both companies to build superintelligence. Earlier, Chaplot worked in academia, Big Tech, research, and AI startups, with a focus on robotics, embodied AI and LLMs. Part of the founding team at French tech company Mistral AI, Chaplot has contributed to models such as Mistral 7B and Mixtral. He has also worked at Thinking Machines Lab, which works on large-scale training infrastructure and tools for foundation models.",https://economictimes.indiatimes.com/tech/technology/indian-origin-ai-researcher-devendra-chaplot-joins-xai/articleshow/129570032.cms,2026-03-14 06:34:08+00:00,,
business_standard,technology,Meta may cut around 20% of workforce amid rising costs of AI investments - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxOWlZ2RFVIVjBWdWRIV3VzQS1fcDJOZTEySEVPOWluY2xIZXctc1hrWThHMnVaXzloOVFFdUlyRm9uT1hvNEVkRVl3Q0FTN3UzZGlDVlJQaEhaSE15ZEpEQWRBM2Y5MXp5V2NraFdBQ290c2NDZnIwc1NUaS1sU19yREpsWTQ1VUg1TkF5NzR1RWpQSnE0M0xZMENWWW5abmo2SzVXUXJQcmdXVElLNU5nekt1MVJtZnJOTUM5dnNCemZ2cGNmYzAyOUVaSk95THpPOUt3cW5OMU9PbGF4UGxr0gHkAUFVX3lxTE5kSGpsUjJ6NVdEc2Y3SF9RUXd1NVRhbUdudXNvVTlJQzg5U0VjRkxOQWgzajh1bHZVdDQySHdmUEdTTktYWGxuNjMyLWFXOWdNb1lHVElreExweUtGbXZNZW1uN3c4c21KS2NfdWdBUkVjNlQzUkF2SlhGNGtXcHI3MUF3S21TNEFZSGYzNi1xaVpIRDhqaWkySXlQbm0tMHY5aU1xRk9lOTlLUjBoVnF0VWljMlBlN0FXNVJ1ckR2TUU3WkV6Z01XeFZWZTRlczJINERzcDhmeDQ5LUN1Y2VqR0dkbw?oc=5"" target=""_blank"">Meta may cut around 20% of workforce amid rising costs of AI investments</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOWlZ2RFVIVjBWdWRIV3VzQS1fcDJOZTEySEVPOWluY2xIZXctc1hrWThHMnVaXzloOVFFdUlyRm9uT1hvNEVkRVl3Q0FTN3UzZGlDVlJQaEhaSE15ZEpEQWRBM2Y5MXp5V2NraFdBQ290c2NDZnIwc1NUaS1sU19yREpsWTQ1VUg1TkF5NzR1RWpQSnE0M0xZMENWWW5abmo2SzVXUXJQcmdXVElLNU5nekt1MVJtZnJOTUM5dnNCemZ2cGNmYzAyOUVaSk95THpPOUt3cW5OMU9PbGF4UGxr0gHkAUFVX3lxTE5kSGpsUjJ6NVdEc2Y3SF9RUXd1NVRhbUdudXNvVTlJQzg5U0VjRkxOQWgzajh1bHZVdDQySHdmUEdTTktYWGxuNjMyLWFXOWdNb1lHVElreExweUtGbXZNZW1uN3c4c21KS2NfdWdBUkVjNlQzUkF2SlhGNGtXcHI3MUF3S21TNEFZSGYzNi1xaVpIRDhqaWkySXlQbm0tMHY5aU1xRk9lOTlLUjBoVnF0VWljMlBlN0FXNVJ1ckR2TUU3WkV6Z01XeFZWZTRlczJINERzcDhmeDQ5LUN1Y2VqR0dkbw?oc=5,2026-03-14 06:46:19+00:00,,
reuters,world,"Explosion at Amsterdam Jewish school was 'deliberate attack', mayor says - Reuters","<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxPRW5WNVhzTnhxd0s3SHA2VUhDV1dKUVVFZHNObFZLV0xmS0twR2dzX0VOWEFIalQweF9VODYzY1RHTWxKQXZnVU9MSHVmVjdmYnBpZkpiUnBXOHVMX19VZEV3WEVwR2NMVms0d0VTVXd2cV9ydWFDT0NYdFMySFZaSmZ2UUdNZE0tVnB0U0x6a0NZSUlkNkRCei1mUQ?oc=5"" target=""_blank"">Explosion at Amsterdam Jewish school was 'deliberate attack', mayor says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMimwFBVV95cUxPRW5WNVhzTnhxd0s3SHA2VUhDV1dKUVVFZHNObFZLV0xmS0twR2dzX0VOWEFIalQweF9VODYzY1RHTWxKQXZnVU9MSHVmVjdmYnBpZkpiUnBXOHVMX19VZEV3WEVwR2NMVms0d0VTVXd2cV9ydWFDT0NYdFMySFZaSmZ2UUdNZE0tVnB0U0x6a0NZSUlkNkRCei1mUQ?oc=5,2026-03-14 06:47:00+00:00,,
economic_times,markets,"FIIs sell Indian equities worth Rs 52,704 crore in March, so far; Friday records its highest single-day outflow in 2026","Foreign portfolio investors (FPIs) sold Indian equities worth Rs 52,704 crore in the first half of March, with the biggest single-day outflow of 2026 recorded on Friday. The continued selling comes amid escalating geopolitical tensions linked to the Iran-Israel-US conflict and rising global uncertainty affecting investor sentiment.",https://economictimes.indiatimes.com/markets/stocks/news/fiis-sell-indian-equities-worth-rs-52704-crore-in-march-so-far-friday-records-its-highest-single-day-outflow-in-2026/articleshow/129570229.cms,2026-03-14 06:50:03+00:00,"Foreign portfolio investors (FPIs) sold Indian equities worth Rs 52,704 crore in the first half of March, with the biggest single-day outflow of 2026 recorded on Friday. The continued selling comes amid escalating geopolitical tensions linked to the Iran-Israel-US conflict and rising global uncertainty affecting investor sentiment.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,markets,"BSE, NSE organise mock trading session today: Check timing, purpose, other details","BSE and National Stock Exchange of India are conducting a mock trading session on Saturday across equity, commodity and currency derivatives segments. The exercise will test system readiness, disaster recovery infrastructure and trading applications, while helping brokers and market participants familiarise themselves with exchange processes under simulated market conditions.",https://economictimes.indiatimes.com/markets/stocks/news/bse-nse-organise-mock-trading-session-today-check-timing-purpose-other-details/articleshow/129570264.cms,2026-03-14 06:52:50+00:00,"BSE and National Stock Exchange of India are conducting a mock trading session on Saturday across equity, commodity and currency derivatives segments. The exercise will test system readiness, disaster recovery infrastructure and trading applications, while helping brokers and market participants familiarise themselves with exchange processes under simulated market conditions.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
reuters,world,Five killed in Russian air attacks on Ukraine - Reuters,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOdUVmVjF4ckFGZ0lPcnc1VC1SQjR4S1JlYVdnZWswY1V5YVlGNmcwSDhuSXhmclM0NFNCYmdRN3hmUUNDYldlV2JBNE1FNENZRnl6UzFYT2hCQ1JETjNMRnkwYmlGM3I3dm8zMlhnS3U1cTQyYml4M1lmQ01veFg5U0c1VWF6VXF0ZFlTRjZKSUxhY3UzbEJ1WTNKSzR4V0E?oc=5"" target=""_blank"">Five killed in Russian air attacks on Ukraine</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMinwFBVV95cUxOdUVmVjF4ckFGZ0lPcnc1VC1SQjR4S1JlYVdnZWswY1V5YVlGNmcwSDhuSXhmclM0NFNCYmdRN3hmUUNDYldlV2JBNE1FNENZRnl6UzFYT2hCQ1JETjNMRnkwYmlGM3I3dm8zMlhnS3U1cTQyYml4M1lmQ01veFg5U0c1VWF6VXF0ZFlTRjZKSUxhY3UzbEJ1WTNKSzR4V0E?oc=5,2026-03-14 06:59:00+00:00,,
economic_times,markets,"How systematic active investing combines data, discipline and dynamic allocation to help deliver alpha","Systematic investing merges human judgment with machine intelligence for a disciplined, scalable approach. India's evolving capital markets, marked by retail growth and digitization, make it ideal for Systematic Active Equity (SAE) strategies. SAE combines alpha-seeking with data-driven execution, offering dynamic portfolios, integrated risk management, and reduced behavioral biases.",https://economictimes.indiatimes.com/markets/stocks/news/how-systematic-active-investing-combines-data-discipline-and-dynamic-allocation-to-help-deliver-alpha/articleshow/129570491.cms,2026-03-14 07:09:49+00:00,"Systematic investing merges human judgment with machine intelligence for a disciplined, scalable approach. India's evolving capital markets, marked by retail growth and digitization, make it ideal for Systematic Active Equity (SAE) strategies. SAE combines alpha-seeking with data-driven execution, offering dynamic portfolios, integrated risk management, and reduced behavioral biases.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
livemint,companies,"Accenture chief Julia Sweet lays out conditions for promotion, warns of job loss: ‘If you want to get promoted…'","Accenture is prioritising AI proficiency for promotions, stating employees must adapt to AI tools to advance in their careers. The company is investing $3 billion over three years to embed AI across operations and aims to double its AI talent to 80,000 professionals.",https://www.livemint.com/companies/news/accenture-chief-julia-sweet-lays-out-conditions-for-promotion-warns-of-job-loss-if-you-want-to-get-promoted-ai-11773469457593.html,2026-03-14 07:10:29+00:00,"In a recent episode of the “Rapid Response” podcast, Accenture chief Julie Sweet said employees must adopt the company's AI tools to move up its ranks. “If you want to get promoted, you’ve got to do the things that we do in order to operate Accenture,” she noted.
In September last year, the company unveiled a “six-month optimization program” with an investment of $865 million. The initiative aims to realign its workforce and operations for rising demand in digital and AI services.
“These are the new tools to operate a company,” she said, adding that the shift did not happen overnight. “We didn’t go from zero to ‘you won’t get promoted’ in a month.
Instead, the transition has unfolded over a three-year period, during which the company focused on familiarising employees with the technology, making sure it’s user-friendly, and building the right digital workbench. Once all that was ensured, then it said, ""Hey, this is Accenture and how we operate.""
“No one would have said that requiring someone to use a computer is coercion,” Sweet said. “It’s how the companies were going to get work done. Today, AI at Accenture is how we do work.”
She also had an advice for companies. “I think we’re a good lesson in something that I’m advising CEOs all about: In order to capture the opportunity with AI, you really have to be willing to rewire your company,” Sweet noted.
However, she acknowledged that the transition has not been easy at Accenture as well. Employees initially faced hurdles in adapting to the new tools, she said, adding that embracing the shift required changes in both the workforce and the company's traditional ways of doing business.
“For our people and our clients, it was hard,” Sweet said. “How do you have the courage to do that? That’s where you have the humility, but also this idea of embracing change and innovation.”
Eshita Gain is a digital journalist at Mint, where she joined in May 2025. She writes on corporate developments, personal finance, markets, and busine...Read More",
