site,section,title,summary,link,published,body,clustering_index
business_standard,world_news,China's factory activity worsens amid Lunar New Year holiday lull - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxNUENiUW1aQVJVTnd6OFZaVHlGenBsU0dmQmRidGlDaUVtZXhiTHMyTE5PY2xib2tlOVppalZkaE1KdGhITEo1eUZEZGZNSHRvbEw5blhidHRqaGxTNUd6ZEJmOGRYR0t4ZWVYN2FzNnplSFpCWVB3M3N1RkZBSEJfMzlLd0UzUFl0eTQyclFoVlY0S1FLa2h3Z3Vtdk5RbExuR2tRV3FCanpDMTY3TFVjcm5MNnByOHFOcGlONFBhMlNNenVsd3VTZmxB0gHPAUFVX3lxTFBEOHdhUC1yUHdTTHl1NXoyRXVNeElXdlNHSEQ3RVdSRHBRbTJKSWFPTHlvZ3ZmWm95V2RHYlYtRGJTa0FvN20tOGZSaXVCLXliNjFHWS1vbnQ3Tktua1RVT0VLc1BtUGUzemZKUTZQMHdTdlM5bm1KbExBT0dtYmc4bXBwSFJXd2xfTk9idFF0Qm15NmR4ZFFHbEh5QTZHSndfcEI4ci10M3ZYT3NtMlhURFhERGFhRDZNVEJZd1d0a1hnT0hRREVLTDBwWkVuYw?oc=5"" target=""_blank"">China's factory activity worsens amid Lunar New Year holiday lull</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMiygFBVV95cUxNUENiUW1aQVJVTnd6OFZaVHlGenBsU0dmQmRidGlDaUVtZXhiTHMyTE5PY2xib2tlOVppalZkaE1KdGhITEo1eUZEZGZNSHRvbEw5blhidHRqaGxTNUd6ZEJmOGRYR0t4ZWVYN2FzNnplSFpCWVB3M3N1RkZBSEJfMzlLd0UzUFl0eTQyclFoVlY0S1FLa2h3Z3Vtdk5RbExuR2tRV3FCanpDMTY3TFVjcm5MNnByOHFOcGlONFBhMlNNenVsd3VTZmxB0gHPAUFVX3lxTFBEOHdhUC1yUHdTTHl1NXoyRXVNeElXdlNHSEQ3RVdSRHBRbTJKSWFPTHlvZ3ZmWm95V2RHYlYtRGJTa0FvN20tOGZSaXVCLXliNjFHWS1vbnQ3Tktua1RVT0VLc1BtUGUzemZKUTZQMHdTdlM5bm1KbExBT0dtYmc4bXBwSFJXd2xfTk9idFF0Qm15NmR4ZFFHbEh5QTZHSndfcEI4ci10M3ZYT3NtMlhURFhERGFhRDZNVEJZd1d0a1hnT0hRREVLTDBwWkVuYw?oc=5,2026-03-04 04:01:01+00:00,,
reuters,world,"U.S., Kurds discuss potential Iran military operation, sources say - Reuters","<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeUlERk1ZeXR4YXlLdHVWNjdqUnBVbFFqSHYxRTl5NnNMQm1VanN1WWJTX0E3TGhFczRqR3dfalI3UkxiUHRyV3NpTm5nXy02RndXX2dYcnVEX3FIWXdLZzZCNTdpbEppR21uNk4zTFRTMHNYa3Zmb2hXRFBxQWZMNXozSTB0NS1TbDBsZkIyWjRMNWRrVDdPdEhLRS1fNmZ4czJFRDMtOEtUbW9MUGR6OVVOd2M2LXda?oc=5"" target=""_blank"">U.S., Kurds discuss potential Iran military operation, sources say</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeUlERk1ZeXR4YXlLdHVWNjdqUnBVbFFqSHYxRTl5NnNMQm1VanN1WWJTX0E3TGhFczRqR3dfalI3UkxiUHRyV3NpTm5nXy02RndXX2dYcnVEX3FIWXdLZzZCNTdpbEppR21uNk4zTFRTMHNYa3Zmb2hXRFBxQWZMNXozSTB0NS1TbDBsZkIyWjRMNWRrVDdPdEhLRS1fNmZ4czJFRDMtOEtUbW9MUGR6OVVOd2M2LXda?oc=5,2026-03-04 04:07:00+00:00,,
livemint,markets,"Shares to buy or sell: Ruchit Jain of Motilal Oswal recommends BEL, and ONGC amid US-Iran war jitters","Indian stock markets fell sharply as Nifty 50 dropped 1.92% and Sensex 2.13% amid rising geopolitical tensions and high oil prices. The Indian rupee hit a record low against the dollar, prompting warnings for traders to remain cautious until a trend reversal occurs.",https://www.livemint.com/market/stock-market-news/shares-to-buy-or-sell-ruchit-jain-of-motilal-oswal-recommends-bel-and-ongc-amid-us-iran-war-jitters-11772596649794.html,2026-03-04 04:12:19+00:00,"Stock market today: The domestic benchmark indices, Nifty 50 and Sensex, extended their slump at the open on Wednesday, as escalating U.S.-Israel clashes with Iran lifted oil to a 19-month high, disrupted Middle East energy shipments and stoked fears of a prolonged conflict.
Domestic markets were closed on Tuesday, March 4 for Holi celebration. The benchmarks have lost about 2.5% each over the past two sessions.
The Indian rupee slid to a record low against the dollar while bond yields jumped as Middle East conflict kept oil prices elevated.
On Monday, Indian stock indices ended lower but made a significant recovery from earlier declines, in the context of rising tensions in West Asia. The Sensex finished at 80,238.85 points, down by 1,048.34 points or 1.29%, while the Nifty 50 closed at 24,865.70 points, decreasing by 312.95 points or 1.24%.
The India VIX, which measures market volatility, surged by an astonishing 25%. The Volatility Index represents the market's expectation of short-term volatility. Volatility is commonly defined as the ""rate and magnitude of price changes,"" and in finance, it is often associated with risk.
The rising geopolitical tensions has led to a sell-off in the global equity markets and our markets too have seen breach of its important support recently. The short term trend for Nifty remains negative as factors like rising geopolitical tensions, rising crude prices, USDINR depreciation and FIIs selling are leading to a bearish momentum in equities.
The immediate support for Nifty 50 is placed around 24,330 which is the August 2025 lows and if the index sustains below this, then we could see a continuation of the down trend. We advise traders to stay cautious until we see any signs of trend reversal.
The defense stock could see a positive momentum in the near term because of the ongoing war situation and within this sector, BEL has the strongest chart structure. This stock has relatively outperformed other stocks within the sector in last few months and is holding above its 50 DEMA support. Hence, short term traders can buy BEL with a stoploss below₹428 for target around₹500.
ONGC has recently given a breakout from a year’s consolidation phase and has been forming a ‘Higher Top Higher Bottom’ structure. The rising crude oil prices also benefit the upstream companies and the technical structure is also bullish. Hence, short term traders can buy ONGC with a stoploss below₹270 for target around₹300.
Disclaimer: The views and recommendations made above are those of individual analysts or broking companies, and not of Mint. We advise investors to check with certified experts before making any investment decisions.
Dhanya Nagasundaram works as a Content Producer at LiveMint, specializing in news related to financial markets, stocks, and business. With over eight...Read More",
livemint,markets,"Tejas Networks, Paras Defence to Zen Technologies: War stocks rise amid escalation in  US-Iran conflict","US-Iran war: Despite the stock market crash on Wednesday, those defence stocks that deal in war equipment witnessed strong buying interest during early morning deals",https://www.livemint.com/market/stock-market-news/stock-market-crash-tejas-networks-paras-defence-solar-industries-zen-technologies-war-stocks-rise-on-us-iran-conflict-11772596657485.html,2026-03-04 04:18:11+00:00,"On why war stocks are rising despite the stock market crash on Wednesday, Avinash Gorakshkar, a SEBI-registered fundamental equity analyst, said investors are looking at the core of defence: war. These companies act as vendors to the giant defence companies, and investors are now looking at the core of the defence segment.
“If you look at defence stocks, most of the giant defence stocks are trading in the red zone, which means buzz for the defence theme is over as the US-Iran war has escalated further, and market estimates this war to exist for a few more weeks. So, they are trying to look at those companies, which are specialised in making war equipment like drones, missiles, fighter jets, submarines, etc.,” said Avinash Gorakshkar.
Amit Goel, Chief Global Strategist at PACE 360, said, “These war equipment maker companies are expected to benefit from the recent defence deals that the Indian government has executed with Germany, France, the EU and Israel in the last three months.”
The PACE 360 expert said that the Indian government is seriously committed to the Mission Sudarshan Chakra, which aims to develop a multi-layer air defence system in India by 2035. So, this theme might have gained momentum due to the US-Iran war, but it is likely to persist in the medium to long term, and hence, such stocks are ideal for investors looking to tweak their stock portfolios.
Amid bloodbath on Dalal Street, the Indian stock market suffered sharp losses in morning trade on 4 March 2026, as investors continued to dump risk assets amid the ongoing US-Iran war, which shows no signs of easing.
The conflict in the Middle East around the Strait of Hormuz has pushed crude oil prices significantly higher, stoking fresh inflation concerns and dealing a strong blow to expectations of near-term rate cuts by the US Federal Reserve and the Reserve Bank of India.
Sensex crashed nearly 1,800 points, or 2.2%, to drop to an intraday low of 78,443.20, while the Nifty 50 plunged over 550 points, or 2.3%, to the day's low of 24,305.40. The midcap and small-cap indices on the BSE crashed more than 2% each.
Disclaimer:This story is for educational purposes only. The views and recommendations above are those of individual analysts or broking companies, not Mint. We advise investors to check with certified experts before making any investment decisions.
Asit Manohar has nearly two decades of experience in the mainstream media. In this period, he has served esteemed media organisations like NDTV Profit...Read More",
reuters,world,"Korean stocks record worst day, won sinks on Iran conflict - Reuters","<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPbXFvUVRkTWlwVGo1a3k5bENHLWxmNlZEUFE0NE5ZREk2V2YtWDlpMVpha2VkNjRSMEtMUlh0QWRzNjg1OGJLZTM0ODY5VlcwUFpOdV9YR3h5VUFNQ3c4R21xaVZEUV9LWlNXbF9laVhWR0NnRy1yMTJWQU1aWHNmdUVlbUJuQ0JtaFVGSEo1VEdFVHlZNWp2NlVrLUpqSkFaaU1tMzFlMjc0UV9R?oc=5"" target=""_blank"">Korean stocks record worst day, won sinks on Iran conflict</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMirAFBVV95cUxPbXFvUVRkTWlwVGo1a3k5bENHLWxmNlZEUFE0NE5ZREk2V2YtWDlpMVpha2VkNjRSMEtMUlh0QWRzNjg1OGJLZTM0ODY5VlcwUFpOdV9YR3h5VUFNQ3c4R21xaVZEUV9LWlNXbF9laVhWR0NnRy1yMTJWQU1aWHNmdUVlbUJuQ0JtaFVGSEo1VEdFVHlZNWp2NlVrLUpqSkFaaU1tMzFlMjc0UV9R?oc=5,2026-03-04 04:19:56+00:00,,
livemint,markets,"PNGS Reva Diamond Jewellery share price makes a weak debut, opens with 2.85% discount at  ₹375 on NSE","PNGS Reva Diamond Jewellery shares debuted weakly, opening at  ₹375 on NSE and  ₹372 on BSE, both below the issue price. The IPO was subscribed 1.23 times, with funds aimed at expanding store presence and marketing efforts.",https://www.livemint.com/market/ipo/pngs-reva-diamond-jewellery-share-price-makes-a-weak-debut-opens-with-2-85-discount-at-rs-375-on-nse-11772598080447.html,2026-03-04 04:30:12+00:00,"PNGS Reva Diamond Jewellery share price made a weak debut on the bourses today. On NSE, PNGS Reva Diamond Jewellery share price opened at₹375 per share, 2.85% lower than the issue price of₹386. On BSE, PNGS Reva Diamond Jewellery share price today opened at₹372 apiece, down 3.63% than the issue price.
The allocation for non-institutional investors saw a subscription rate of 1.54 times, while the portion for Retail Individual Investors (RIIs) was subscribed 1.29 times.
The Qualified Institutional Buyers (QIBs) category received 1.04 times in subscriptions. On Monday, PNGS Reva Diamond Jewellery announced that it has secured nearly₹171 crore from anchor investors.
PNGS Reva Diamond Jewellery IPO worth₹380 crore was open for subscription starting February 24 and ended on February 26. The company set a price band of₹367 to₹386 per share.
The IPO from the Pune-based firm consists solely of a new issuance of equity shares without any component for sale.
Funds raised from this public offering will be allocated to establish 15 additional stores by fiscal year 2028, cover marketing and promotional costs associated with the opening of these new locations to boost the visibility of the flagship brand, ""Reva"", and for general corporate purposes.
PNGS Reva Diamond Jewellery IPO GMP is -20. Considering the upper end of the IPO price band and the current premium in the grey market, the estimated listing price of PNGS Reva Diamond Jewellery shares is indicated as₹366 apiece, which is 5.18% lower than the IPO price of₹386.
According to the analysis of the past 22 sessions of grey market activities, the current IPO GMP indicates a tendency towards a discount and anticipates a listing at a discount. The minimum GMP recorded is₹-21.00, whereas the maximum GMP stands at₹21, as stated by experts.
Disclaimer: The views and recommendations above are those of individual analysts, experts and broking companies, not of Mint. We advise investors to check with certified experts before making any investment decision.
Dhanya Nagasundaram works as a Content Producer at LiveMint, specializing in news related to financial markets, stocks, and business. With over eight...Read More",
reuters,world,"NATO destroys Iranian missile heading for Turkey, frontrunner for supreme leader emerges - Reuters","<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxQcW1SNjBFRllpOHRZd3MwRERLMTFnZXVGVHJzbmVOQm1WamFRUU0tdjlVUHE3bnhiY2dqaEEtdWxNTndfS3RRdXo2TF9HcllSSFZmSko1bGQ0YmVGYTJuRURxSU1VQVlJZ1JKZ2t6M0lPbF9haV8yVHBOTGhPWXRmN0Vld2hLcFRCY05pUUxNWVVucHRwVG10d3JGNmg0S01VYjg2RDNXLTVBWTdXT09INWRQSWE?oc=5"" target=""_blank"">NATO destroys Iranian missile heading for Turkey, frontrunner for supreme leader emerges</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMitAFBVV95cUxQcW1SNjBFRllpOHRZd3MwRERLMTFnZXVGVHJzbmVOQm1WamFRUU0tdjlVUHE3bnhiY2dqaEEtdWxNTndfS3RRdXo2TF9HcllSSFZmSko1bGQ0YmVGYTJuRURxSU1VQVlJZ1JKZ2t6M0lPbF9haV8yVHBOTGhPWXRmN0Vld2hLcFRCY05pUUxNWVVucHRwVG10d3JGNmg0S01VYjg2RDNXLTVBWTdXT09INWRQSWE?oc=5,2026-03-04 04:47:30+00:00,,
economic_times,technology,"Meta, NewsCorp in AI content licensing deal worth up to $50 million annually","Meta Platforms has agreed a multiyear AI content licensing deal with News Corp, reportedly worth up to $50 million annually. The three-year agreement allows Meta to use US and UK content for artificial-intelligence products and training. Chief executive Robert Thomson confirmed further negotiations are under way.",https://economictimes.indiatimes.com/tech/artificial-intelligence/meta-newscorp-in-ai-content-licensing-deal-worth-up-to-50-million-a-year/articleshow/129006543.cms,2026-03-04 04:48:17+00:00,,
livemint,markets,"Asian markets in freefall: South Korea’s Kospi, Kosdaq slump 12%, trigger circuit breakers on US-Iran war jitters","The Kospi dropped 12.6% to 5,065.14 in early afternoon trade. The Korea Exchange temporarily halted trading for the Kospi index, while a circuit breaker was activated on the Kosdaq as well, which declined about 13%.",https://www.livemint.com/market/stock-market-news/asian-markets-in-freefall-south-korea-s-kospi-kosdaq-slump-12-trigger-circuit-breakers-on-us-iran-war-jitters-11772599405627.html,2026-03-04 04:50:45+00:00,"South Korean markets crashed on Wednesday, tracking a broader sell-off across Asian markets, as the escalating war in the Middle East triggered a sharp risk-off sentiment among global investors. Benchmark indices — the Kospi and the Kosdaq — hit their lower circuit limits amid heavy selling pressure.
Extending losses from the previous session, South Korea’s Kospi index tumbled more than 12%, following a 7.2% slump in the previous session. The index is now on course for its worst two-day performance since the 2008 global financial crisis, according to Bloomberg data.
In early afternoon trade, the Kospi was down 12.6% at 5,065.14. The Korea Exchange temporarily halted trading in the benchmark index after a circuit breaker was triggered. The Kosdaq also slumped about 13%, prompting a trading halt under market stabilisation measures.
Chip giants Samsung and SK hynix, which led Seoul’s surge this year, dived around 10%.
South Korea is the world’s fourth-largest importer of crude oil, according to US government data, and remains heavily dependent on energy supplies from the Middle East, making its economy particularly vulnerable to disruptions in the region.
The South Korean market had jumped more than 75% last year. This year, the Kospi had soared more than 50%, having hit multiple records, led by a rally in semiconductor heavyweights on strong memory chip demand.
Asian markets slumped on Wednesday as the selling intensified amid fears of a prolonged war in the Middle East.
Japan’s Nikkei 225 was off more than 4%, with chipmakers Advantest and Tokyo Electron losing more than 4%. Hong Kong, Sydney, Singapore and Taipei all declined more than 2%, while Bangkok tumbled 8% to also spark a trading halt. Shanghai, Wellington, Manila and Jakarta were also deep in negative territory, AFP reported.
Investors lost₹12 lakh crore as the overall market capitalisation of BSE-listed firms dropped to₹445 lakh crore in intraday trade on Wednesday, compared to₹457 lakh crore in the previous session.",
reuters,world,"Tanker heads to UAE port via Strait of Hormuz to load oil, sources say - Reuters","<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxNR3hOX3BhQzEyT2xKd3dlcmFMLWp1ZmJuRjNPeXNNQ19HaE1KeG5aT3V1cm41S2FDWkY0RVFnWkhHVUVWYVRGVXNIQURzcVZVNGh5aGVHZmRBbk9Qb0p3aFhNeEdaQk1DVVk3TUlGRjVGY2ZZMnVGQWd2ak1tQzc2WXVRTHFUR3dWNm1XbEFCX0hRcWNHUm1ZN3paVFU2dlNuX0xwMllFUjBFYllqcHVhc0ppODI?oc=5"" target=""_blank"">Tanker heads to UAE port via Strait of Hormuz to load oil, sources say</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMitAFBVV95cUxNR3hOX3BhQzEyT2xKd3dlcmFMLWp1ZmJuRjNPeXNNQ19HaE1KeG5aT3V1cm41S2FDWkY0RVFnWkhHVUVWYVRGVXNIQURzcVZVNGh5aGVHZmRBbk9Qb0p3aFhNeEdaQk1DVVk3TUlGRjVGY2ZZMnVGQWd2ak1tQzc2WXVRTHFUR3dWNm1XbEFCX0hRcWNHUm1ZN3paVFU2dlNuX0xwMllFUjBFYllqcHVhc0ppODI?oc=5,2026-03-04 04:58:00+00:00,,
economic_times,markets,"Oil India, HPCL among 5 F&amp;O stocks see sharp jump in futures open interest",,https://economictimes.indiatimes.com/markets/stocks/news/oil-india-hpcl-among-5-fo-stocks-see-sharp-jump-in-futures-open-interest/slideshow/129007367.cms,2026-03-04 05:06:29+00:00,"As of March 2, five stocks in the NSE F&O segment recorded significant increases in futures open interest (OI), with each rising by over 10% compared with the previous session. A sharp rise in OI indicates a build-up of fresh positions, reflecting heightened trader participation and stronger conviction in the derivatives market.Stocks witnessing notable OI build-up:",
reuters,world,Four takeaways from the first primaries of 2026 US midterm elections - Reuters,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxOQ0hmM24xcHp4ZktmMFgtY09UcS15VGw4RExkSTVsdzJjMTJNYnVDa2Y4N1Zyd1VmZmVGRWU4anEwdzlOTmpnRGlYMzFLZGQ0alpGWkNWOW9aTVZWRnhVQ2ZFelVrWkFuSWFLRENZblJXZXlfa0EzUGdNelM4eUllX29pZzhsczVZOUZnczktaVpxcm1jWmxHdll6ODI?oc=5"" target=""_blank"">Four takeaways from the first primaries of 2026 US midterm elections</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMinAFBVV95cUxOQ0hmM24xcHp4ZktmMFgtY09UcS15VGw4RExkSTVsdzJjMTJNYnVDa2Y4N1Zyd1VmZmVGRWU4anEwdzlOTmpnRGlYMzFLZGQ0alpGWkNWOW9aTVZWRnhVQ2ZFelVrWkFuSWFLRENZblJXZXlfa0EzUGdNelM4eUllX29pZzhsczVZOUZnczktaVpxcm1jWmxHdll6ODI?oc=5,2026-03-04 05:09:00+00:00,,
reuters,world,Asia stock rout deepens as markets brace for energy shock - Reuters,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxNV0w5akxNUkQtTzNOaHhGYVZHbjFzck0yazJac2NoQ0ZTc2dHMTY0OERhN01pYnYwVkc3YVdheFZoLUVhbGI1SDRLSThsLW5CTTBhaFdTRy1mWlBGck1TdGJKaW5MUkVINUdOM0V5LVFJX041OERWcFZndXFqT3RKTC1aaHZRbFJWRkI1UzFRaVBWM0s2blBzeFRKaWQzLXM?oc=5"" target=""_blank"">Asia stock rout deepens as markets brace for energy shock</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMinwFBVV95cUxNV0w5akxNUkQtTzNOaHhGYVZHbjFzck0yazJac2NoQ0ZTc2dHMTY0OERhN01pYnYwVkc3YVdheFZoLUVhbGI1SDRLSThsLW5CTTBhaFdTRy1mWlBGck1TdGJKaW5MUkVINUdOM0V5LVFJX041OERWcFZndXFqT3RKTC1aaHZRbFJWRkI1UzFRaVBWM0s2blBzeFRKaWQzLXM?oc=5,2026-03-04 05:11:00+00:00,,
livemint,companies,"21,000 flights cancelled, thousands stranded, and airports shut, the cost of US-Iran war for Middle East","US launched Operation Epic Fury against Iran, leading to significant retaliatory strikes. Aviation industry in the Middle East faces massive disruptions with over 21,000 flight cancellations and an estimated $2.6 billion in revenue losses, affecting millions of passengers and the tourism sector.",https://www.livemint.com/companies/21000-flights-cancelled-passengers-stranded-airports-shut-cost-of-us-iran-war-in-middle-east-11772600360963.html,2026-03-04 05:13:23+00:00,"After the initial shock, Iran retaliated and has promised to inflict more damage on US assets and allies across the region, dragging the entire Middle East into the conflict.
One of the worst affected has been the travel and tourism industry, as flight operations have come to a standstill due to the closure of airspaces by various countries in response to the conflict.
This is terrible news for the region, which is home to the world's busiest airport and has become a global air transit hub connecting Europe, Asia, and Africa.
According to Flightradar24, between February 28 and March 3, more than 21,000 flights have been cancelled across major Middle East airports, with Dubai International (DXB) and Al Maktoum (DWC) being the worst affected.
While exact numbers are not available, in the first four days of the conflict, the aviation hubs are estimated to have suffered revenue losses of over over $2.6 billion.
Major Middle Eastern airlines, including Emirates, Etihad Airways, flydubai, Qatar Airways, Gulf Air, Saudia, Kuwait Airways, and Jazeera Airways, have grounded nearly their entire fleet, with the exception of some regional operations.
The flight cancellations have also left an estimated 1.5 million passengers stranded across the Middle East, for whom the airlines have to provide free cancellations and reschedules, further adding to the costs they have to incur.
In the UAE, the General Civil Aviation Authority (GCAA) announced it would cover all accommodation, meals, and rebooking costs for over 20,000 travelers stranded in the country.
Adding to the troubles of the airlines is the rise in fuel costs as a result of the ongoing war.
According toAl Jazeera, the industry experts are describing the current crisis as the ""biggest shutdown"" seen since the COVID-19 pandemic.
Apart from the airports and airlines, the tourism and hospitality sector of the Middle East is also paying the price of the war in the form of lost revenue. Dubai is one of the most visited places in the world, and many more cities and countries across the region have been increasingly dependent on tourism. As the ongoing war drags on, the industry is expected to suffer tourism revenue loss in the billions of dollars.
It is also one of the world's most critical oil transit chokepoints, with approximately 20 percent of global oil and gas supply passing through the Strait annually.
Bobins loves telling the human side of all stories, from the intersection of geopolitics, international relations, and conflicts around the world. In...Read More",
livemint,companies,"Godrej Properties acquires land in Gurugram, Kolkata; locks in  ₹6,150 crore residential project pipeline","Premium projects in Kolkata and Gurugram add over  ₹40,000 crore of future sales potential, cementing Godrej Properties' record year for business development.",https://www.livemint.com/companies/news/godrej-properties-acquires-land-in-gurugram-kolkata-locks-in-6-150-crore-residential-project-pipeline-11772594387756.html,2026-03-04 05:17:57+00:00,"BENGALURU: India's top-selling developer, Godrej Properties Ltd (GPL), on Wednesday announced the acquisition of two land parcels in Kolkata and Gurugram for residential development, with a combined estimated revenue potential of₹6,150 crore.
The second acquisition is an 11.36-acre plot in Gurugram’s Sector 63A, purchased outright for a premium residential development with an estimated revenue potential exceeding₹4,500 crore. The project will feature a mix of low-rise and high-rise premium residences.
“…We have now added over₹40,000 crore of future sales potential through portfolio additions in 2025-26. This represents delivery of 2x our business development guidance for the full financial year and makes it our best ever year for business development in terms of future booking value locked in,"" said Gaurav Pandey, managing director and chief executive, Godrej Properties.
GPL has been aggressively expanding its project pipeline. In the October-December quarter, it launched three new projects with a combined saleable area of 7.30 million sq. ft and an expected booking value of₹8,400 crore.
The company’s performance highlights the growing dominance of branded developers in the residential market, driven by a robust pipeline and a focus on premium projects that deliver higher margins.
In the October-December quarter, GPL’s profit rose 22.7% year-on-year to₹194 crore. However, revenue from operations fell 48.5% to₹498.36 crore during the period due to lower project completions and deliveries.
In a recent interview withMint, GPL executive chairperson Pirojsha Godrej had said the company remains on track to meet its full-year sales guidance. “GPL has doubled its market share in 2025 to 4.8% from 2.4%, but there is still huge headroom for us to grow.”
Shares of Gpdrej Properties were down 3.6% at₹1,670.40 apiece on the BSE on Wednesday, amid a 1.8% fall in the Sensex.
Madhurima is Senior Editor at Mint and part of its Long Story team. She writes on real estate, infrastructure and urban issues. She has two decades of...Read More",
economic_times,markets,Oil shock from Iran war raises risks for India’s stock market; here’s how,"Escalating Middle East tensions are pushing oil prices higher, significantly impacting India's beaten-up equities and widening their underperformance against global peers. Analysts warn of further downside for Indian assets due to the country's heavy reliance on imported energy, potentially driving inflation and weakening the economy and currency.",https://economictimes.indiatimes.com/markets/stocks/news/oil-shock-from-iran-war-raises-risks-for-indias-stock-market-heres-how/articleshow/129007227.cms,2026-03-04 05:18:49+00:00,"Escalating Middle East tensions are pushing oil prices higher, significantly impacting India's beaten-up equities and widening their underperformance against global peers. Analysts warn of further downside for Indian assets due to the country's heavy reliance on imported energy, potentially driving inflation and weakening the economy and currency.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
economic_times,markets,Global Market | Energy shock threat looms over global growth outlook,"Markets are experiencing sharp swings due to strikes on Iran. Investors worry about oil supply disruptions and rising inflation. Oil prices have climbed, impacting stock markets. Global bonds saw initial weakness. Inflation expectations are increasing. The Federal Reserve may delay interest rate cuts. Some see this as a buying opportunity. Markets are watching regional developments closely.",https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-energy-shock-threat-looms-over-global-growth-outlook/articleshow/129007769.cms,2026-03-04 05:24:01+00:00,"Markets are experiencing sharp swings due to strikes on Iran. Investors worry about oil supply disruptions and rising inflation. Oil prices have climbed, impacting stock markets. Global bonds saw initial weakness. Inflation expectations are increasing. The Federal Reserve may delay interest rate cuts. Some see this as a buying opportunity. Markets are watching regional developments closely.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
